,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2021-03-05,120.64,123.75,120.25,122.83,122.83,6949265,0.0000,1.0,121.0264,121.1274,52.6447,46.6839,58.5162,-0.0466,0.2302,-0.2768,8.8805,99.5985,0.0000,70.0000,123.4091,118.6436,121.0264,393353336.2423,308941227.0000
2021-03-04,122.0,123.22,118.755,120.11,120.11,8068492,0.0000,1.0,120.8561,120.9482,47.9494,34.8233,40.1584,-0.2209,0.1135,-0.3344,9.0887,-10.0873,0.0000,75.0000,123.1850,118.5273,120.8561,390057399.1280,301991962.0000
2021-03-03,120.5,122.634,119.98,122.36,122.36,7404269,0.0000,1.0,120.7282,121.0364,52.0012,33.7487,41.3772,-0.1631,0.1996,-0.3628,9.1680,65.0523,5.0000,80.0000,123.4543,118.0020,120.7282,393228777.2825,310060454.0000
2021-03-02,120.74,121.9,120.26,120.33,120.33,4524299,0.0000,1.0,120.5035,120.8970,48.2533,38.9920,22.9343,-0.3162,0.0965,-0.4127,9.5378,20.5293,10.0000,85.0000,123.3906,117.6164,120.5035,387353347.5485,302656185.0000
2021-03-01,120.35,122.32,119.8649,120.74,120.74,5715767,0.0000,1.0,120.4346,120.9567,48.9872,58.1784,36.9346,-0.3003,0.1365,-0.4368,9.7407,34.1520,15.0000,90.0000,123.3997,117.4695,120.4346,391491425.9022,307180484.0000
2021-02-26,122.25,122.25,118.88,118.93,118.93,8868848,0.0000,1.0,120.2746,120.9796,45.5115,75.1244,57.1069,-0.3173,0.1536,-0.4709,9.9543,-11.9879,20.0000,95.0000,123.4911,117.0582,120.2746,393132517.5719,301464717.0000
2021-02-25,123.37,124.35,122.335,122.47,122.47,5672671,0.0000,1.0,120.2531,121.1953,52.1081,77.1184,80.4936,-0.1501,0.3592,-0.5093,10.1625,151.2643,25.0000,100.0000,123.5108,116.9953,120.2531,401738195.0081,310333565.0000
2021-02-24,120.8,123.49,120.52,123.21,123.21,5819983,0.0000,1.0,120.1724,121.0611,53.6525,68.5655,87.7726,-0.2950,0.3041,-0.5991,10.2056,131.1810,30.0000,100.0000,123.2832,117.0616,120.1724,406650756.2463,316006236.0000
2021-02-23,120.92,121.35,119.8,120.71,120.71,4531464,0.0000,1.0,120.0557,120.8349,48.7805,49.9524,63.0890,-0.5510,0.1241,-0.6751,10.4426,39.7589,0.0000,60.0000,122.8622,117.2492,120.0557,401928143.7783,310186253.0000
2021-02-22,118.5,121.125,118.44,120.86,120.86,5838841,0.0000,1.0,119.8711,120.8481,49.0745,39.2405,54.8350,-0.6152,0.0910,-0.7061,10.7720,19.2393,0.0000,65.0000,122.9533,116.7889,119.8711,401138791.9847,314717717.0000
2021-02-19,120.75,120.76,118.38,118.99,118.99,6578741,0.0000,1.0,119.6805,120.8468,45.1594,27.6906,31.9330,-0.7034,0.0255,-0.7289,11.0608,-15.1231,5.0000,0.0000,122.9597,116.4012,119.6805,396452496.8805,308878876.0000
2021-02-18,120.5,120.94,119.7,120.73,120.73,5399145,0.0000,1.0,120.2267,121.0423,48.4521,26.2779,30.9534,-0.6154,0.1199,-0.7352,11.2729,10.5014,10.0000,5.0000,125.7419,114.7116,120.2267,399658942.0737,315457617.0000
2021-02-17,119.27,120.56,119.02,119.97,119.97,3949876,0.0000,1.0,120.6086,121.0751,46.8439,32.2259,20.1855,-0.6712,0.0940,-0.7652,11.7918,-21.0573,15.0000,10.0000,127.1685,114.0486,120.6086,396088539.7350,310058472.0000
2021-02-16,120.15,120.6,119.36,120.07,120.07,6639790,0.0000,1.0,120.9761,121.1915,47.0273,49.5856,27.6948,-0.6554,0.1333,-0.7887,12.2483,-23.5326,20.0000,15.0000,128.1469,113.8052,120.9761,395165192.0987,314008348.0000
2021-02-12,121.0,121.36,120.09,120.8,120.8,3871195,0.0000,1.0,121.3075,121.3095,48.3398,69.9502,48.7973,-0.6358,0.1862,-0.8220,12.8026,-11.9208,25.0000,20.0000,128.8816,113.7334,121.3075,394201351.6148,320648138.0000
2021-02-11,122.0,122.205,120.63,120.91,120.91,5381556,0.0000,1.0,121.6311,121.3631,48.5337,85.3494,72.2648,-0.6759,0.1926,-0.8686,13.4092,-7.0495,30.0000,25.0000,129.6316,113.6305,121.6311,393744123.8589,324519333.0000
2021-02-10,123.03,123.41,121.2138,122.24,122.24,4831858,0.0000,1.0,121.8480,121.4108,50.8778,92.8602,88.7884,-0.7285,0.1882,-0.9167,13.9313,8.9045,35.0000,30.0000,129.9925,113.7034,121.8480,397212237.7256,329900889.0000
2021-02-09,121.9,122.5953,121.05,122.1,122.1,4661655,1.6300,1.0,122.1113,121.3236,50.6394,86.6349,94.9949,-0.9204,0.0434,-0.9638,14.3557,-2.8709,40.0000,35.0000,130.6220,113.6007,122.1113,397528611.9995,325069031.0000
2021-02-08,122.62,123.9767,122.4,123.61,121.981580862,5887999,0.0000,1.0,122.3507,121.2418,50.4462,68.5918,94.7973,-1.1377,-0.1630,-0.9747,14.9580,-10.2701,45.0000,40.0000,131.1121,113.5892,122.3507,395855266.9995,320407376.0000
2021-02-05,121.0,121.81,120.52,121.79,120.185557262,4565727,0.0000,1.0,122.5934,121.1640,47.4836,44.1796,70.1127,-1.3864,-0.4525,-0.9339,15.6396,-43.7860,50.0000,45.0000,131.5670,113.6199,122.5934,392706063.2436,314519377.0000
2021-02-04,119.91,121.1,118.87,121.02,119.425701123,4562124,0.0000,1.0,122.9487,121.2670,46.1906,28.3213,40.8654,-1.5009,-0.6801,-0.8208,16.1497,-64.3325,55.0000,50.0000,132.0741,113.8233,122.9487,388281909.1733,309953650.0000
2021-02-03,119.04,119.8,118.12,119.12,117.550731431,6715366,0.0000,1.0,123.3567,121.4608,42.8949,24.9778,21.5607,-1.5478,-0.8970,-0.6507,16.5421,-91.3991,60.0000,55.0000,132.5451,114.1683,123.3567,384047112.4587,305391526.0000
2021-02-02,119.36,121.0,119.28,119.44,117.866515801,6311881,0.0000,1.0,123.7031,121.8724,43.3194,28.1871,22.5377,-1.3942,-0.9677,-0.4265,16.6850,-89.7864,65.0000,60.0000,132.5041,114.9021,123.7031,382767995.1300,312106892.0000
2021-02-01,119.9,120.95,118.73,120.54,118.95202457,6250508,0.0000,1.0,123.9251,122.2940,44.7662,32.3885,30.8351,-1.2100,-1.0255,-0.1846,17.0246,-96.9270,70.0000,65.0000,132.3416,115.5087,123.9251,387905572.6849,318418773.0000
2021-01-29,120.22,121.3,118.9,119.11,117.54086317,11825496,0.0000,1.0,124.1886,122.6458,42.3900,30.6675,31.1885,-1.0679,-1.1397,0.0718,17.3721,-116.1919,75.0000,70.0000,132.2898,116.0874,124.1886,383963810.8821,312168265.0000
2021-01-28,122.8,123.2,120.07,120.08,118.498084539,8084051,0.0000,1.0,124.4467,123.1832,43.5987,25.9463,35.1418,-0.7273,-1.0840,0.3567,17.7641,-102.0556,80.0000,75.0000,131.9943,116.8990,124.4467,393719845.0841,323993761.0000
2021-01-27,122.08,124.79,121.6214,122.47,120.856599046,12146541,0.0000,1.0,124.6302,123.6764,46.7167,25.7901,25.6720,-0.3794,-1.0072,0.6277,18.3555,-71.0761,85.0000,80.0000,131.7571,117.5033,124.6302,401752240.8038,332077812.0000
2021-01-26,119.18,122.59,118.42,122.49,120.876335569,10694708,0.0000,1.0,124.7462,123.9732,46.7433,36.6260,17.0251,-0.1701,-1.0496,0.8795,19.2232,-117.2356,90.0000,85.0000,131.6970,117.7954,124.7462,407392719.3844,344224353.0000
2021-01-25,118.7624,119.538,117.45,118.58,117.017845308,13686391,0.0000,1.0,124.8547,124.2992,40.4519,57.1032,34.6732,0.0977,-1.0443,1.1419,19.7506,-193.3865,95.0000,90.0000,131.6259,118.0836,124.8547,397210947.0232,333529645.0000
2021-01-22,120.7,120.7,117.36,118.61,117.047450093,38063533,0.0000,1.0,125.1172,125.0656,40.4867,67.7872,58.1798,0.8308,-0.5722,1.4030,19.7032,-216.2617,100.0000,95.0000,131.0018,119.2326,125.1172,396083524.0194,347216036.0000
2021-01-21,130.12,132.24,130.05,131.65,129.915663137,12819233,0.0000,1.0,125.3639,125.9096,62.8552,69.4316,78.4565,1.7514,0.2054,1.5461,19.6534,129.1070,0.0000,100.0000,130.1937,120.5341,125.3639,405656388.6060,385279569.0000
2021-01-20,129.7,131.06,128.56,130.08,128.366346076,5598705,0.0000,1.0,124.9564,125.4879,60.3496,57.9148,66.7254,1.5908,0.0961,1.4947,19.0667,99.3856,5.0000,55.0000,129.5509,120.3618,124.9564,399744322.2509,372460336.0000
2021-01-19,129.28,129.59,128.0885,129.02,127.320310353,5397956,0.0000,1.0,124.7477,125.1849,58.5565,49.8672,63.1129,1.5204,0.0497,1.4707,18.6704,80.2767,10.0000,60.0000,129.0751,120.4202,124.7477,398535001.9713,366861631.0000
2021-01-15,128.28,129.24,127.67,128.39,126.698609876,4905506,0.0000,1.0,124.5764,124.9602,57.4705,41.5489,43.9061,1.5150,0.0567,1.4583,18.5525,74.6455,15.0000,65.0000,128.7515,120.4014,124.5764,397235394.1853,361463675.0000
2021-01-14,128.02,130.16,127.55,128.97,127.270969046,7503180,0.0000,1.0,124.4363,124.7772,58.8185,45.2433,42.5825,1.5493,0.1052,1.4441,18.5027,101.5703,20.0000,70.0000,128.5038,120.3688,124.4363,397641582.5835,366369181.0000
2021-01-13,129.15,129.75,126.455,126.92,125.24797543,7677739,0.0000,1.0,124.2863,124.5147,55.2980,51.4958,38.1581,1.5123,0.0945,1.4178,18.4503,71.2850,25.0000,75.0000,128.1403,120.4324,124.2863,396980382.8086,358866001.0000
2021-01-12,129.09,129.85,127.94,129.21,127.507807322,3729068,0.0000,1.0,124.1190,124.4375,60.8152,61.0112,54.9893,1.6490,0.2548,1.3942,18.4765,137.6257,30.0000,80.0000,128.0804,120.1577,124.1190,402491112.0169,366543740.0000
2021-01-11,127.95,129.675,127.66,128.58,126.886106846,5602466,0.0000,1.0,123.8753,124.1143,59.7660,67.4785,61.3399,1.5694,0.2390,1.3305,18.0645,147.7021,35.0000,85.0000,127.5631,120.1875,123.8753,401261105.2963,362814672.0000
2021-01-08,128.57,129.32,126.98,128.53,126.836765538,4676487,0.0000,1.0,123.6967,123.8225,59.6847,67.1593,66.7044,1.5083,0.2376,1.2707,17.6618,158.7966,40.0000,90.0000,127.1205,120.2729,123.6967,401747671.8198,357212206.0000
2021-01-07,130.04,130.46,128.26,128.99,127.290705569,4507382,0.0000,1.0,123.6108,123.5052,60.7588,65.9265,74.3913,1.4134,0.2021,1.2113,17.2991,234.1895,45.0000,95.0000,126.7929,120.4287,123.6108,400228812.7933,361888693.0000
2021-01-06,126.9,131.88,126.72,129.29,127.586753415,7956740,0.0000,1.0,123.4490,123.1068,61.4439,56.3061,60.3824,1.2256,0.0648,1.1608,16.5461,299.8794,50.0000,100.0000,126.1604,120.7375,123.4490,401744932.1912,366396075.0000
2021-01-05,125.01,126.68,124.61,126.14,124.47825103,6114619,0.0000,1.0,123.2225,122.6352,56.5576,52.2324,63.0057,0.9378,-0.2068,1.1446,15.7536,77.1848,55.0000,15.0000,125.1599,121.2852,123.2225,401775772.2686,358439335.0000
2021-01-04,125.85,125.9174,123.04,123.94,122.307233492,5179161,0.0000,1.0,123.2748,122.4412,52.5692,45.6123,45.5301,0.8733,-0.3230,1.1963,15.8621,-58.3242,60.0000,20.0000,125.3930,121.1567,123.2748,398851389.2688,352324716.0000
2020-12-31,124.22,126.03,123.99,125.88,124.221676231,3574696,0.0000,1.0,123.2585,122.4553,56.9491,48.2312,48.1612,0.9994,-0.2776,1.2770,16.1485,30.6980,65.0000,25.0000,125.4109,121.1061,123.2585,400790649.7352,357503877.0000
2020-12-30,123.8,124.85,123.63,124.34,122.701963954,3380494,0.0000,1.0,123.1964,122.2693,54.0628,51.4627,43.1456,0.9509,-0.3955,1.3464,16.1772,-49.1084,70.0000,30.0000,125.3053,121.0875,123.1964,397741644.3231,353929181.0000
2020-12-29,125.35,125.48,123.24,123.8,122.169077831,3487007,0.0000,1.0,123.1381,122.2238,53.0135,53.6352,53.3868,1.0298,-0.4155,1.4453,16.4678,-55.4382,75.0000,35.0000,125.3597,120.9166,123.1381,397187464.9779,350548687.0000
2020-12-28,125.1,126.6,124.46,124.82,123.175640508,3583222,0.0000,1.0,123.1243,122.2296,55.2795,49.1664,57.8558,1.1699,-0.3793,1.5492,16.7736,35.6820,80.0000,40.0000,125.3731,120.8755,123.1243,398930968.4779,354035694.0000
2020-12-24,125.0,125.1,124.21,124.69,123.047353108,1761122,0.0000,1.0,123.1011,122.1300,55.0468,46.5798,49.6631,1.2292,-0.4148,1.6440,16.7586,-11.1529,85.0000,45.0000,125.3569,120.8454,123.1011,401308620.4570,350452472.0000
2020-12-23,123.88,125.21,123.74,123.9,122.267760446,2693889,0.0000,1.0,123.0770,122.0334,53.6549,49.8802,39.9803,1.3000,-0.4477,1.7477,17.0592,-35.3172,0.0000,50.0000,125.3448,120.8091,123.0770,401170105.2431,348691350.0000
2020-12-22,123.31,124.22,122.41,123.61,121.981580862,4337757,0.0000,1.0,123.1026,122.0087,53.1490,59.3021,50.0959,1.4508,-0.4088,1.8596,17.3757,-92.9942,0.0000,55.0000,125.3447,120.8605,123.1026,403277569.4290,345997461.0000
2020-12-21,123.97,124.18,121.72,123.39,121.764479108,6115671,0.0000,1.0,122.9289,122.0116,52.7776,63.3144,59.5643,1.6514,-0.3104,1.9618,17.9200,-83.8655,0.0000,60.0000,125.9084,119.9495,122.9289,401863604.4367,341659704.0000
2020-12-18,125.59,126.4,124.97,125.85,124.192071446,7552845,0.0000,1.0,122.6107,122.0376,57.6319,56.8450,68.2461,1.9055,-0.1339,2.0394,18.5015,70.6027,0.0000,65.0000,127.0310,118.1903,122.6107,399675884.7274,347775375.0000
2020-12-17,126.08,126.09,124.91,125.55,123.8960236,3787962,0.0000,1.0,122.1829,121.8108,57.1756,42.5615,62.1329,1.9550,-0.1179,2.0729,18.2438,63.2200,5.0000,70.0000,127.4778,116.8880,122.1829,397932920.4941,340222530.0000
2020-12-16,125.93,126.5728,125.286,125.55,123.8960236,4530096,0.0000,1.0,121.7497,121.5913,57.1756,27.4273,40.1562,2.0198,-0.0825,2.1024,18.0299,72.1477,10.0000,75.0000,127.7798,115.7196,121.7497,397611906.7635,340222530.0000
2020-12-15,124.39,125.93,123.44,125.93,124.271017538,4359601,0.0000,1.0,121.3623,121.3487,57.8883,28.2991,25.3955,2.0732,-0.0498,2.1230,17.6976,54.7127,15.0000,80.0000,127.7743,114.9504,121.3623,400283212.9817,344752626.0000
2020-12-14,125.32,126.2435,123.47,123.53,121.902634769,5050023,0.0000,1.0,120.9888,121.0411,54.4838,39.6713,16.7303,2.0729,-0.0625,2.1355,17.4584,41.7854,0.0000,85.0000,127.5482,114.4295,120.9888,395923611.9817,340393025.0000
2020-12-11,124.08,125.51,123.61,124.27,122.632886123,4481416,0.0000,1.0,120.6592,120.9505,55.8053,55.4301,42.7715,2.2836,0.1325,2.1511,17.1987,46.6626,0.0000,90.0000,127.6500,113.6684,120.6592,400755137.5028,345443048.0000
2020-12-10,126.35,126.93,124.94,124.96,123.313796169,4803172,0.0000,1.0,120.1772,120.7734,57.0307,64.3789,59.5121,2.4450,0.3270,2.1180,17.0458,72.3305,5.0000,95.0000,127.8532,112.5011,120.1772,402123148.7049,349924464.0000
2020-12-09,125.8,127.69,125.7,126.79,125.11968803,6513517,0.0000,1.0,119.7943,120.5059,60.3705,64.2684,64.0068,2.5460,0.5098,2.0362,16.5464,98.8909,10.0000,100.0000,127.5696,112.0190,119.7943,406829774.5344,354727636.0000
2020-12-08,125.32,126.33,124.64,125.71,124.053915784,5395024,0.0000,1.0,119.3561,120.0203,59.0252,65.0372,69.6177,2.4541,0.5453,1.9087,15.8215,87.9955,15.0000,90.0000,126.8647,111.8475,119.3561,406207880.9555,348214119.0000
2020-12-07,126.49,126.97,124.57,124.7,123.057221369,8318500,0.0000,1.0,118.8538,119.5957,57.7509,58.4342,59.1808,2.4096,0.6372,1.7724,15.2551,95.5267,0.0000,95.0000,126.3822,111.3255,118.8538,404771336.1074,342819095.0000
2020-12-04,123.97,127.38,123.64,127.2,125.524286753,5522760,0.0000,1.0,118.2496,119.2313,62.3072,60.0457,66.3130,2.4192,0.8061,1.6131,14.6588,119.9158,0.0000,100.0000,126.2563,110.2429,118.2496,412188665.2740,351137595.0000
2020-12-03,124.16,124.86,123.29,123.61,121.981580862,4548161,0.0000,1.0,117.5575,118.5689,57.7611,61.6531,49.8088,2.1451,0.7335,1.4116,14.0311,95.6485,0.0000,90.0000,125.3184,109.7965,117.5575,407197507.8418,345614835.0000
2020-12-02,122.85,124.64,122.41,124.62,122.978275277,3690737,0.0000,1.0,116.9029,118.2097,59.6851,73.9995,64.0154,2.1247,0.8965,1.2282,13.7301,108.8091,5.0000,95.0000,125.2474,108.5584,116.9029,409891641.4239,350162996.0000
