,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2021-04-13,712.7,763.0,710.66,762.32,762.32,44652808,0.0000,1.0,668.1800,682.0740,58.1647,55.2116,71.4745,3.6256,-9.2958,12.9214,20.2528,214.4130,100.0000,55.0000,668.1800,601.7708,734.5892,3539507505.2477,5208045963.0000
2021-04-12,685.7,704.8,682.09,701.98,701.98,29135670,0.0000,1.0,665.4610,673.6270,51.9115,51.4352,55.0528,-3.7010,-12.5261,8.8251,20.6856,93.0869,5.0000,60.0000,665.4610,611.3841,719.5379,3496014953.6267,5163393155.0000
2021-04-09,677.77,680.97,669.43,677.02,677.02,21437087,0.0000,1.0,665.0485,670.6425,48.9106,57.0631,39.1074,-6.8548,-14.7324,7.8776,21.6442,34.5346,10.0000,65.0000,665.0485,611.9756,718.1214,3474115090.7073,5134257485.0000
2021-04-08,677.38,689.5499,671.645,683.8,683.8,23924329,0.0000,1.0,666.1775,669.9712,49.7112,70.8087,60.1453,-8.2392,-16.7018,8.4626,22.2838,48.2297,0.0000,70.0000,666.1775,611.2072,721.1478,3467353305.8997,5155694572.0000
2021-04-07,687.0,691.38,667.84,670.97,670.97,26309433,0.0000,1.0,665.3905,668.5155,48.1867,78.5520,71.9367,-10.5766,-18.8174,8.2408,22.9860,33.9924,5.0000,75.0000,665.3905,611.0044,719.7766,3458794882.2460,5131770243.0000
2021-04-06,690.3,696.55,681.37,691.62,691.62,28271839,0.0000,1.0,665.5210,668.2571,50.5288,79.3129,80.3441,-12.0998,-20.8776,8.7778,23.7252,75.1850,10.0000,0.0000,665.5210,611.0694,719.9726,3478107839.0106,5158079676.0000
2021-04-05,707.71,708.16,684.7,691.05,691.05,41842767,0.0000,1.0,659.0900,665.7979,50.4657,71.5954,83.3752,-15.9706,-23.0721,7.1015,24.6696,90.6419,15.0000,0.0000,659.0900,590.0580,728.1220,3468199658.2807,5129807837.0000
2021-04-01,688.37,692.4203,659.42,661.75,661.75,35298378,0.0000,1.0,654.4350,663.1398,47.1735,54.4115,74.2195,-20.6207,-24.8474,4.2267,25.7044,41.8810,20.0000,5.0000,654.4350,582.1711,726.6989,3487390969.9994,5087965070.0000
2021-03-31,646.62,672.0,641.11,667.93,667.93,33337288,0.0000,1.0,652.4195,663.2860,47.8102,37.6516,57.1914,-23.2728,-25.9041,2.6313,26.5828,21.4258,25.0000,10.0000,652.4195,578.8474,725.9916,3517704834.4804,5123263448.0000
2021-03-30,601.75,637.66,591.01,635.62,635.62,39432359,0.0000,1.0,651.6830,662.7972,44.0601,25.3301,31.8235,-26.9485,-26.5619,-0.3866,27.2242,-67.5747,0.0000,15.0000,651.6830,578.4526,724.9134,3493152445.2930,5089926160.0000
2021-03-29,615.64,616.48,596.02,611.29,611.29,28636985,0.0000,1.0,654.2240,665.6580,41.0288,24.6403,23.9398,-27.9584,-26.4653,-1.4931,27.3842,-105.0844,5.0000,20.0000,654.2240,579.8810,728.5670,3457168832.8036,5050493801.0000
2021-03-26,641.87,643.82,599.89,618.71,618.71,33852827,0.0000,1.0,659.5810,671.3809,41.6832,28.8230,20.2269,-26.3634,-26.0920,-0.2713,27.2076,-89.7492,10.0000,25.0000,659.5810,582.9788,736.1832,3443060288.8740,5079130786.0000
2021-03-25,613.0,645.5,609.5,640.39,640.39,39224850,0.0000,1.0,662.4205,676.9252,43.6141,37.2016,29.7542,-24.6996,-26.0242,1.3246,27.0554,-76.3204,0.0000,30.0000,662.4205,587.9071,736.9339,3447907415.7082,5112983613.0000
2021-03-24,667.91,668.02,630.11,630.27,630.27,33795174,0.0000,1.0,664.5120,680.7710,42.4315,37.5162,36.4879,-24.4242,-26.3553,1.9311,26.9772,-59.5490,0.0000,35.0000,664.5120,590.2417,738.7823,3419818064.7916,5073758763.0000
2021-03-23,675.77,677.8,657.51,662.16,662.16,30491870,0.0000,1.0,670.0995,686.0869,45.2741,38.6121,45.3627,-22.6871,-26.8381,4.1510,27.0739,-11.7379,5.0000,40.0000,670.0995,590.3612,749.8378,3453327972.2213,5107553937.0000
2021-03-22,684.59,699.62,668.75,670.0,670.0,39512221,0.0000,1.0,671.9335,688.6056,45.9938,36.8157,30.6979,-23.3868,-27.8759,4.4891,27.4278,20.3260,0.0000,45.0000,671.9335,591.3274,752.5396,3469843775.6368,5138045807.0000
2021-03-19,646.6,657.23,624.6201,654.87,654.87,42893978,0.0000,1.0,674.1585,690.5640,44.3727,49.7366,39.7758,-24.7380,-28.9981,4.2602,27.9075,-64.9275,0.0000,50.0000,674.1585,591.4592,756.8578,3506156108.3148,5098533586.0000
2021-03-18,684.29,689.23,652.0,653.16,653.16,33369022,0.0000,1.0,680.4800,694.3213,44.1929,59.9787,39.9735,-24.5623,-30.0632,5.5009,27.7845,-34.5907,5.0000,55.0000,680.4800,586.1361,774.8239,3469470661.3486,5055639608.0000
2021-03-17,656.87,703.73,651.01,701.81,701.81,40372453,0.0000,1.0,687.1910,698.6541,48.4245,76.2679,69.4605,-23.8066,-31.4384,7.6318,27.8972,-2.4977,0.0000,60.0000,687.1910,582.9947,791.3873,3500760281.4942,5089008630.0000
2021-03-16,703.35,707.92,671.0,676.88,676.88,32195672,0.0000,1.0,692.0080,698.3219,45.9028,80.5242,70.5020,-27.4493,-33.3464,5.8971,28.0159,-11.1680,0.0000,65.0000,692.0080,577.1877,806.8283,3463328462.4001,5048636177.0000
2021-03-15,694.09,713.18,684.04,707.94,707.94,29423479,0.0000,1.0,697.9750,700.5789,48.7224,84.2490,88.8411,-29.1611,-34.8206,5.6596,28.3185,5.9096,5.0000,70.0000,697.9750,574.8185,821.1315,3485268958.2701,5080831849.0000
2021-03-12,670.0,694.88,666.1394,693.73,693.73,33583840,0.0000,1.0,703.3840,699.8041,47.3159,73.3249,82.2294,-34.0842,-36.2355,2.1513,28.7557,-23.6665,0.0000,75.0000,703.3840,569.8838,836.8842,3466427430.5371,5051408370.0000
2021-03-11,699.4,702.5,677.18,699.6,699.6,36253892,0.0000,1.0,709.2805,700.4434,47.8307,60.1718,81.6766,-38.4254,-36.7733,-1.6521,28.9620,-19.3438,0.0000,80.0000,709.2805,567.8262,850.7348,3435531176.4608,5084992210.0000
2021-03-10,700.3,717.85,655.06,668.06,668.06,60605672,0.0000,1.0,714.5415,700.5322,44.7627,39.9280,56.0688,-44.0051,-36.3603,-7.6447,29.2725,-38.2336,0.0000,85.0000,714.5415,567.2139,861.8691,3407581888.4734,5048738318.0000
2021-03-09,608.18,678.09,595.21,673.58,673.58,67523328,0.0000,1.0,723.6115,703.9503,45.2047,26.9761,42.7700,-47.2753,-34.4491,-12.8262,29.5993,-75.3145,0.0000,90.0000,723.6115,566.8159,880.4071,3443092044.1173,5109343990.0000
2021-03-08,600.55,620.125,558.79,563.0,563.0,51786958,0.0000,1.0,733.1035,707.1472,32.5248,18.3808,20.9452,-51.3237,-31.2426,-20.0811,29.4060,-147.0896,5.0000,95.0000,733.1035,566.8714,899.3356,3382917418.0787,5041820662.0000
2021-03-05,626.06,627.8419,539.49,597.95,597.95,89396459,0.0000,1.0,747.5650,722.3206,34.9534,23.8615,17.2132,-44.4854,-26.2223,-18.2631,28.2920,-156.7762,10.0000,100.0000,747.5650,593.1378,901.9922,3427595120.5744,5093607620.0000
2021-03-04,655.8,668.45,600.0,621.44,621.44,64799898,0.0000,1.0,760.1670,735.4122,36.7033,34.5911,16.9841,-38.6687,-21.6566,-17.0121,27.1193,-137.6192,0.0000,100.0000,760.1670,615.8279,904.5061,3398689268.1778,5183004079.0000
2021-03-03,687.99,700.7,651.705,653.2,653.2,30207960,0.0000,1.0,771.8295,747.4093,39.2257,45.8480,37.3873,-33.0737,-17.4035,-15.6702,26.2473,-116.4579,0.0000,70.0000,771.8295,636.8199,906.8391,3422895745.7798,5247803977.0000
2021-03-02,718.28,721.11,685.0,686.44,686.44,23732158,0.0000,1.0,782.8090,757.3261,42.1025,49.2240,49.4020,-28.6851,-13.4860,-15.1991,25.7075,-101.1489,5.0000,75.0000,782.8090,652.5423,913.0757,3451260215.6196,5278011937.0000
2021-03-01,690.11,719.0,685.05,718.43,718.43,27136239,0.0000,1.0,790.4775,764.7878,45.1285,49.3013,50.7547,-26.0509,-9.6862,-16.3647,25.4221,-103.7432,10.0000,80.0000,790.4775,665.8717,915.0833,3473099584.5019,5301744095.0000
2021-02-26,700.0,706.7,659.51,675.5,675.5,39767316,0.0000,1.0,794.2325,769.6676,39.5935,45.4080,47.5152,-25.5670,-5.5950,-19.9720,25.0864,-156.8259,15.0000,85.0000,794.2325,674.0913,914.3737,3446874547.6362,5274607856.0000
2021-02-25,726.15,737.2066,670.58,682.22,682.22,38126722,0.0000,1.0,802.2290,779.5799,40.1965,38.5397,49.6341,-20.2063,-0.6020,-19.6043,24.5305,-166.0951,0.0000,90.0000,802.2290,694.0713,910.3867,3459692112.2974,5314375172.0000
2021-02-24,711.85,745.0,694.17,742.02,742.02,36766950,0.0000,1.0,811.3260,789.8283,46.1362,30.2130,39.0748,-13.7545,4.2990,-18.0536,24.0320,-144.2788,0.0000,95.0000,811.3260,715.1297,907.5223,3484496976.5385,5352501894.0000
2021-02-23,662.13,713.6099,619.0,698.84,698.84,66606882,0.0000,1.0,818.3795,794.8608,40.0605,29.8239,26.9103,-11.4083,8.8124,-20.2207,23.6971,-254.5578,0.0000,100.0000,818.3795,722.8595,913.8995,3452041083.4340,5315734944.0000
2021-02-22,762.64,768.5,710.2,714.5,714.5,36594555,0.0000,1.0,827.4775,804.9683,41.6803,31.4811,24.6539,-3.8513,13.8676,-17.7189,22.8354,-202.6528,5.0000,100.0000,827.4775,745.5367,909.4183,3406230692.8467,5382341826.0000
2021-02-19,795.0,796.7899,777.37,781.3,781.3,18958255,0.0000,1.0,834.0845,814.4912,49.8480,33.4378,37.9076,4.2558,18.2973,-14.0415,22.7406,-116.3576,10.0000,90.0000,834.0845,770.3636,897.8054,3437427080.2137,5418936381.0000
2021-02-18,780.9,794.69,776.27,787.38,787.38,17957058,0.0000,1.0,837.2690,817.9850,50.7072,27.7910,31.8817,7.7401,21.8077,-14.0676,23.5128,-131.1555,15.0000,95.0000,837.2690,778.2238,896.3142,3448712181.1656,5437894636.0000
2021-02-17,779.09,799.84,762.01,798.15,798.15,25878526,0.0000,1.0,840.4225,821.2066,52.2219,23.2140,30.5241,11.4556,25.3246,-13.8690,24.2882,-152.9669,20.0000,100.0000,840.4225,785.8009,895.0441,3445007684.9441,5455851694.0000
2021-02-16,818.0,821.0,792.44,796.22,796.22,19802324,0.0000,1.0,842.7425,823.6336,51.9776,19.3794,20.9671,14.9348,28.7919,-13.8571,25.1044,-131.5233,25.0000,45.0000,842.7425,791.6739,893.8111,3421441329.6520,5429973168.0000
2021-02-12,801.26,817.33,785.3306,816.12,816.12,23768313,0.0000,1.0,844.2395,826.5193,54.7172,24.1471,18.1508,19.3547,32.2561,-12.9014,26.4150,-138.9238,30.0000,50.0000,844.2395,797.1102,891.3688,3436001862.0049,5449775492.0000
2021-02-11,812.44,829.8799,801.725,811.66,811.66,21622753,0.0000,1.0,845.6835,827.6139,54.2033,36.5807,19.0202,22.6885,35.4815,-12.7930,27.7371,-131.8455,35.0000,55.0000,845.6835,800.3536,891.0134,3414031061.3789,5426007179.0000
2021-02-10,843.635,844.82,800.02,804.82,804.82,35723444,0.0000,1.0,847.8210,829.2933,53.4333,52.4685,35.2703,27.0676,38.6798,-11.6121,29.0134,-146.4341,40.0000,60.0000,847.8210,805.1568,890.4852,3420393802.7252,5404384426.0000
2021-02-09,855.12,859.8,841.75,849.46,849.46,15027305,0.0000,1.0,850.0520,831.8694,59.6516,64.1141,55.4516,32.9598,41.5828,-8.6230,30.3568,4.3348,45.0000,65.0000,850.0520,812.2230,887.8810,3448462223.0109,5440107870.0000
2021-02-08,869.67,877.77,854.75,863.42,863.42,20161719,0.0000,1.0,848.1385,830.0178,61.7878,70.8646,66.6835,35.4557,43.7385,-8.2828,31.0888,82.7407,50.0000,70.0000,848.1385,806.6853,889.5917,3450651797.0912,5455135175.0000
2021-02-05,845.0,864.77,838.97,852.23,852.23,18566637,0.0000,1.0,848.9685,826.5018,60.7165,71.8657,70.2073,36.7044,45.8092,-9.1049,31.6233,17.8239,55.0000,0.0000,848.9685,805.6996,892.2374,3455626539.2250,5434973456.0000
2021-02-04,855.0,856.5,833.42,849.99,849.99,15812661,0.0000,1.0,847.1590,823.7935,60.5060,64.6779,75.7030,38.9035,48.0855,-9.1819,32.3440,3.4212,60.0000,0.0000,847.1590,801.6197,892.6983,3455108400.5180,5416406819.0000
2021-02-03,877.02,878.08,853.0646,854.69,854.69,18343510,0.0000,1.0,842.4585,821.0360,61.1594,50.2618,69.6868,41.3727,50.3810,-9.0083,33.2040,64.8315,65.0000,0.0000,842.4585,782.0717,902.8453,3448216053.4790,5432219480.0000
2021-02-02,844.68,880.5,842.2006,872.79,872.79,23998098,0.0000,1.0,836.4795,817.4935,63.6752,37.6233,48.6438,43.4439,52.6330,-9.1892,33.7677,75.1494,70.0000,0.0000,836.4795,760.4638,912.4952,3464175788.5920,5450562990.0000
2021-02-01,814.29,842.0,795.5601,839.81,839.81,25391385,0.0000,1.0,829.3285,811.6728,60.8904,39.1904,32.4549,43.6126,54.9303,-11.3177,34.3611,-5.0612,75.0000,0.0000,829.3285,742.2220,916.4350,3449839739.3750,5426564892.0000
2021-01-29,830.0003,842.41,780.1,793.53,793.53,34990754,0.0000,1.0,822.6215,808.7110,56.4383,50.3822,31.7713,46.5516,57.7597,-11.2081,35.4336,-28.1997,80.0000,0.0000,822.6215,720.4260,924.8170,3426843154.2411,5401173507.0000
2021-01-28,820.0,848.0,801.0,835.43,835.43,26378048,0.0000,1.0,817.6840,810.3090,62.5639,63.8006,53.3450,54.3379,60.5618,-6.2238,36.5626,16.4962,85.0000,0.0000,817.6840,701.7279,933.6401,3446750428.0222,5436164261.0000
2021-01-27,870.35,891.5,858.66,864.16,864.16,27333955,0.0000,1.0,809.2120,807.6647,67.3237,68.1489,66.0305,59.2195,62.1177,-2.8982,37.4100,73.3986,90.0000,5.0000,809.2120,676.1783,942.2457,3434481829.5269,5462542309.0000
2021-01-26,891.38,895.9,871.6,883.09,883.09,23131603,0.0000,1.0,799.1885,801.7178,70.6900,68.1262,72.0263,61.6636,62.8423,-1.1787,37.1915,89.3349,95.0000,0.0000,799.1885,654.5249,943.8521,3452660074.8740,5489876264.0000
2021-01-25,855.0,900.4,838.8201,880.8,880.8,41173397,0.0000,1.0,788.1225,793.1523,70.5206,64.3876,66.3898,61.9587,63.1370,-1.1782,36.6726,83.9038,100.0000,0.0000,788.1225,637.1040,939.1410,3453916606.3950,5466744661.0000
2021-01-22,834.31,848.0,828.62,846.64,846.64,20066497,0.0000,1.0,776.3815,783.9263,67.8907,59.8650,65.9624,61.6674,63.4315,-1.7641,36.1264,60.3781,55.0000,0.0000,776.3815,619.6069,933.1561,3438953014.2567,5425571264.0000
2021-01-21,855.0,855.7199,841.4201,844.99,844.99,20598133,0.0000,1.0,766.0665,777.3248,67.7587,53.2354,60.8107,63.8767,63.8725,0.0042,36.0117,71.8859,60.0000,5.0000,766.0665,602.1553,929.9777,3421702867.7128,5405504767.0000
2021-01-20,858.74,859.5,837.28,850.45,850.45,25665883,0.0000,1.0,756.3100,770.2022,68.6457,50.5933,52.8220,65.9355,63.8715,2.0640,35.6008,80.8112,65.0000,10.0000,756.3100,589.1540,923.4660,3432016482.7480,5426102900.0000
2021-01-19,837.8,850.0,833.0,844.55,844.55,25366980,0.0000,1.0,748.5375,761.7550,68.2186,54.9588,46.0736,67.0482,63.3555,3.6927,35.1684,84.3578,70.0000,15.0000,748.5375,585.2011,911.8739,3427257552.1467,5400437017.0000
2021-01-15,852.0,859.9,819.1,826.16,826.16,38777596,0.0000,1.0,739.1050,753.0398,66.8829,62.0723,52.8843,68.0940,62.4323,5.6617,34.7942,88.4903,75.0000,0.0000,739.1050,577.2545,900.9555,3418155282.8526,5375070037.0000
2021-01-14,843.39,863.0,838.75,845.0,845.0,31266327,0.0000,1.0,728.9355,745.3429,69.7355,69.6769,65.9186,70.3107,61.0169,9.2938,34.4004,112.3822,80.0000,5.0000,728.9355,564.7011,893.1699,3443512789.2565,5413847633.0000
2021-01-13,852.76,860.47,832.0,854.41,854.41,33312496,0.0000,1.0,718.3480,734.8527,71.1759,75.7292,67.4141,70.1991,58.6934,11.5056,33.5817,128.8139,85.0000,10.0000,718.3480,558.1559,878.5401,3458662452.8545,5445113960.0000
2021-01-12,831.0,868.0,827.34,849.44,849.44,45985569,0.0000,1.0,707.6190,722.2677,70.8740,84.3151,75.6979,68.0774,55.8170,12.2604,32.7375,150.8949,90.0000,0.0000,707.6190,556.8493,858.3887,3439531462.0009,5411801464.0000
2021-01-11,849.4,854.43,803.6222,811.19,811.19,59554146,0.0000,1.0,695.6465,708.8811,68.4590,89.2720,84.0757,64.8852,52.7519,12.1333,31.8488,151.5361,95.0000,0.0000,695.6465,554.0775,837.2155,3435527799.5745,5365815895.0000
2021-01-08,856.0,884.49,838.39,880.02,880.02,75055528,0.0000,1.0,686.4405,698.1118,79.7655,89.6926,93.1718,63.7616,49.7186,14.0430,31.0015,240.9268,100.0000,5.0000,686.4405,552.3760,820.5050,3477340816.6101,5425370041.0000
2021-01-07,777.63,816.99,775.2,816.04,816.04,51498948,0.0000,1.0,672.6635,678.9636,76.3106,87.1107,90.5686,54.3919,46.2079,8.1840,29.4243,218.4531,100.0000,10.0000,672.6635,567.4829,777.8441,3416840525.4934,5350314513.0000
2021-01-06,758.49,774.0,749.1,755.98,755.98,44699965,0.0000,1.0,664.3555,664.5345,72.0554,86.2880,85.3373,48.1559,44.1619,3.9940,28.1622,197.2599,100.0000,15.0000,664.3555,582.0189,746.6921,3367682998.9148,5298815565.0000
2021-01-05,723.66,740.84,719.2,735.11,735.11,32245165,0.0000,1.0,658.6445,654.9086,70.2940,86.4877,85.4263,45.6112,43.1634,2.4478,27.1593,182.2315,95.0000,20.0000,658.6445,587.4268,729.8622,3387681296.5091,5254115600.0000
2021-01-04,719.46,744.4899,717.1895,729.77,729.77,48638189,0.0000,1.0,651.8410,646.4664,69.8317,85.5938,88.1006,43.8248,42.5514,1.2734,26.4031,212.5060,100.0000,25.0000,651.8410,585.2982,718.3838,3372512360.2938,5221870435.0000
2020-12-31,699.99,718.72,691.12,705.67,705.67,49649928,0.0000,1.0,645.0215,637.6976,67.6752,79.5104,85.9362,41.4509,42.2330,-0.7821,25.6071,187.3046,100.0000,0.0000,645.0215,584.1045,705.9385,3376323899.3755,5173232246.0000
2020-12-30,672.0,696.6,668.3603,694.78,694.78,42846021,0.0000,1.0,638.1790,630.5426,66.6519,69.9540,82.7446,40.2719,42.4286,-2.1567,25.0210,152.4319,100.0000,5.0000,638.1790,575.3357,701.0223,3373625533.7233,5123582318.0000
2020-12-29,661.0,669.9,655.0,665.99,665.99,22910811,0.0000,1.0,632.6780,623.7807,63.7715,57.6430,69.8503,39.2901,42.9678,-3.6777,24.6420,100.1210,70.0000,10.0000,632.6780,571.3736,693.9824,3336302217.1586,5080736297.0000
2020-12-28,674.51,681.4,660.8,663.69,663.69,31553561,0.0000,1.0,627.7585,619.3376,63.5324,48.6285,57.2672,40.3968,43.8872,-3.4904,24.5615,120.1960,75.0000,15.0000,627.7585,562.2870,693.2300,3325415737.8378,5057825486.0000
2020-12-24,642.99,666.09,641.0,661.77,661.77,22865568,0.0000,1.0,623.8620,614.6690,63.3406,50.5517,45.8114,41.4559,44.7598,-3.3039,24.3521,99.7006,80.0000,20.0000,623.8620,558.1327,689.5913,3348115921.0426,5026271925.0000
2020-12-23,632.2,651.4999,622.5701,645.98,645.98,33172972,0.0000,1.0,619.4735,609.7110,61.7693,62.5186,42.8068,42.4002,45.5857,-3.1855,24.3175,65.4808,85.0000,0.0000,619.4735,552.7416,686.2054,3333124346.9653,5003406357.0000
2020-12-22,648.0,649.88,614.23,640.34,640.34,51861644,0.0000,1.0,614.9435,605.8932,61.2051,77.7318,63.0370,44.5965,46.3821,-1.7856,24.4657,59.1107,90.0000,0.0000,614.9435,543.8651,686.0219,3312610397.0217,4970233385.0000
2020-12-21,666.24,668.5,646.07,649.86,649.86,58045264,0.0000,1.0,609.0190,602.2672,62.6887,83.5406,81.7121,47.3254,46.8285,0.4969,24.6423,106.9864,95.0000,0.0000,609.0190,528.2971,689.7409,3288505279.4598,5022095029.0000
2020-12-18,668.9,695.0,628.54,695.0,695.0,222126194,0.0000,1.0,601.0065,597.2574,70.3725,81.8176,88.4463,49.1507,46.7043,2.4464,24.1773,148.1182,100.0000,0.0000,601.0065,507.3191,694.6939,3326934711.9342,5080140293.0000
2020-12-17,628.19,658.82,619.5,655.9,655.9,56270144,0.0000,1.0,591.2200,586.9687,67.0490,75.5794,80.4635,46.1695,46.0927,0.0768,23.6879,106.5897,100.0000,0.0000,591.2200,497.9605,684.4795,3104808517.9342,4858014099.0000
2020-12-16,628.23,632.5,605.0,622.77,622.77,42095813,0.0000,1.0,582.7570,579.7128,63.7783,71.2217,76.5430,45.6739,46.0735,-0.3996,23.5822,68.4501,75.0000,0.0000,582.7570,483.9565,681.5575,3056895892.7785,4801743955.0000
2020-12-15,643.28,646.9,623.8,633.25,633.25,45223559,0.0000,1.0,573.6990,575.1805,65.7392,62.2976,69.7318,47.7503,46.1734,1.5769,23.8148,93.0366,80.0000,0.0000,573.6990,459.2541,688.1439,3044588607.8142,4843839768.0000
2020-12-14,619.0,642.7499,610.2001,639.83,639.83,52040649,0.0000,1.0,562.4410,569.0679,66.9673,61.1012,67.3903,48.6389,45.7792,2.8597,23.6616,90.7935,85.0000,0.0000,562.4410,430.6583,694.2237,3052811073.0869,4889063327.0000
2020-12-11,615.01,624.0,596.8,609.99,609.99,46474974,0.0000,1.0,550.8745,561.6192,64.0761,63.4009,49.7708,48.3956,45.0642,3.3313,23.5525,70.5118,90.0000,5.0000,550.8745,408.1395,693.6095,3010107101.4867,4837022678.0000
2020-12-10,574.37,627.75,566.34,627.07,627.07,67083153,0.0000,1.0,540.9630,556.5276,67.2782,77.8154,66.1423,50.4194,44.2314,6.1880,23.6777,71.3701,95.0000,10.0000,540.9630,388.8053,693.1207,3011508185.2617,4883497652.0000
2020-12-09,653.69,654.32,588.0,604.48,604.48,71291190,0.0000,1.0,530.4660,549.1021,65.0859,84.5078,74.2897,50.5300,42.6844,7.8456,23.8095,85.3059,100.0000,0.0000,530.4660,374.5966,686.3354,2945910671.2144,4816414499.0000
2020-12-08,625.505,651.28,618.5,649.88,649.88,64265029,0.0000,1.0,520.7600,543.2728,74.6324,82.7060,93.0140,52.2364,40.7230,11.5134,23.5118,116.4306,100.0000,5.0000,520.7600,360.4231,681.0969,2981771257.7403,4887705689.0000
2020-12-07,604.9197,648.7856,603.05,641.76,641.76,56309709,0.0000,1.0,509.3290,532.0510,73.9841,72.9871,86.2197,49.0320,37.8447,11.1873,22.5116,121.4253,100.0000,10.0000,509.3290,354.9564,663.7016,2922995614.9880,4823440660.0000
2020-12-04,591.01,599.04,585.5,599.04,599.04,29401314,0.0000,1.0,498.7385,520.5027,70.1739,63.7257,68.8842,45.0555,35.0478,10.0077,21.4826,99.9963,80.0000,15.0000,498.7385,353.3601,644.1169,2883985755.1887,4767130951.0000
2020-12-03,590.02,598.97,582.43,593.38,593.38,42552003,0.0000,1.0,490.6910,512.2356,69.6138,65.4285,63.8575,43.6744,32.5459,11.1285,20.9356,108.7154,85.0000,20.0000,490.6910,350.6931,630.6889,2854584441.1887,4737729637.0000
