,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2021-03-25,126.66,127.6384,124.39,127.28,127.28,10460762,0.0000,1.0,131.1426,132.6695,40.6025,40.6897,26.2750,-3.8115,0.4548,-3.3567,20.1902,-123.3956,35.0000,0.0000,138.2924,123.9929,131.1426,1429674183.4322,476978013.0000
2021-03-24,132.99,133.06,127.11,127.18,127.18,10962260,0.0000,1.0,131.5218,133.2368,40.4929,46.6568,43.1484,-3.9252,0.6631,-3.2620,19.8547,-68.4061,40.0000,0.0000,138.6162,124.4275,131.5218,1421521719.1177,466517251.0000
2021-03-23,134.0,134.355,131.4119,132.52,132.52,7425650,0.0000,1.0,132.1832,133.8744,44.6777,47.2696,52.6456,-4.0909,1.0073,-3.0836,19.7568,9.2820,45.0000,5.0000,139.9677,124.3987,132.1832,1432226043.5883,477479511.0000
2021-03-22,132.96,135.55,132.595,134.09,134.09,9036884,0.0000,1.0,132.3795,134.0170,46.0057,50.0265,44.1763,-4.3428,0.9880,-3.3547,20.1078,33.9517,50.0000,0.0000,140.3830,124.3760,132.3795,1434060063.8340,484905161.0000
2021-03-19,129.79,132.48,129.17,131.02,131.02,17599879,0.0000,1.0,132.6137,134.0093,42.8501,61.1791,44.9867,-4.5898,0.7780,-3.8118,20.6129,-38.4123,55.0000,0.0000,141.0655,124.1620,132.6137,1433953027.9829,475868277.0000
2021-03-18,132.44,133.6,129.66,129.75,129.75,9587535,0.0000,1.0,133.2741,134.3239,41.5066,70.8669,60.9164,-4.7843,0.7571,-4.0272,20.6860,-43.1060,60.0000,5.0000,143.0801,123.4681,133.2741,1431879326.2276,458268398.0000
2021-03-17,131.31,135.6,129.68,133.92,133.92,10781520,0.0000,1.0,133.9468,134.8054,44.7911,76.1621,77.6342,-4.9735,0.8593,-4.1143,20.8144,-16.1799,65.0000,0.0000,144.5099,123.3836,133.9468,1441028852.0144,467855933.0000
2021-03-16,132.89,135.44,132.293,133.65,133.65,10434701,0.0000,1.0,134.4527,134.8986,44.5211,72.1833,74.0501,-5.1884,0.5983,-4.5901,20.9516,-12.2382,70.0000,0.0000,145.8950,123.0104,134.4527,1436366573.0954,457074413.0000
2021-03-15,130.06,131.76,129.12,131.64,131.64,7810042,0.0000,1.0,135.0921,135.0300,42.5332,66.9774,76.8020,-5.3379,0.2348,-5.1032,21.3624,-57.4139,75.0000,0.0000,147.6574,122.5268,135.0921,1437802297.7643,446639712.0000
2021-03-12,129.9,130.33,127.62,129.98,129.98,9365665,0.0000,1.0,135.8727,135.3869,40.8709,51.5111,65.6978,-5.3966,-0.0825,-5.4792,21.2573,-83.2930,80.0000,5.0000,149.3873,122.3581,135.8727,1430702259.5825,438829670.0000
2021-03-11,131.01,133.24,130.01,131.74,131.74,11920179,0.0000,1.0,136.6160,135.9560,42.0974,38.3588,58.4323,-5.3760,-0.3344,-5.7103,20.9229,-63.3242,85.0000,10.0000,150.3851,122.8468,136.6160,1423755770.0438,448195335.0000
2021-03-10,130.67,131.1,127.64,127.87,127.87,12492295,0.0000,1.0,137.2682,136.3998,38.2250,23.5294,30.4033,-5.2924,-0.8092,-6.1016,20.7915,-103.1916,90.0000,15.0000,151.2854,123.2511,137.2682,1422906964.7280,436275156.0000
2021-03-09,127.385,129.92,126.33,129.11,129.11,13130246,0.0000,1.0,138.1443,137.2977,39.0193,18.0559,26.2409,-5.0901,-1.0280,-6.1181,20.3168,-119.1072,95.0000,20.0000,151.8900,124.3987,138.1443,1433738434.3812,448767451.0000
2021-03-08,129.0,129.7713,122.99,123.2,123.2,15256055,0.0000,1.0,139.0216,138.1595,32.6857,14.5328,13.9440,-4.8331,-1.3434,-6.1765,19.6266,-170.6368,100.0000,25.0000,152.5874,125.4558,139.0216,1426533257.6068,435637205.0000
2021-03-05,130.92,131.166,125.4,129.75,129.75,13292042,0.0000,1.0,140.1178,139.7342,36.6989,22.3773,13.9829,-4.4973,-1.0622,-5.5594,18.8765,-154.1539,100.0000,0.0000,151.8057,128.4299,140.1178,1440844428.4253,450893260.0000
2021-03-04,132.35,134.2,126.58,127.8,127.8,15831073,0.0000,1.0,140.9925,140.7852,34.4216,32.0625,15.6715,-4.2317,-1.1262,-5.3579,18.2762,-166.9696,100.0000,0.0000,152.0470,129.9380,140.9925,1434080839.9362,437601218.0000
2021-03-03,135.6,136.1801,131.54,131.66,131.66,14862729,0.6500,1.0,142.6776,142.1521,36.9192,38.2339,37.4775,-3.9502,-0.8740,-4.8241,17.7395,-134.8341,100.0000,5.0000,155.3334,130.0218,142.6776,1444842645.4664,453432291.0000
2021-03-02,140.0,140.1,136.77,137.04,136.366762905,8693234,0.0000,1.0,144.2931,143.2565,40.3072,35.2971,43.0385,-3.7317,-0.7341,-4.4658,17.6097,-93.4314,75.0000,10.0000,158.9944,129.5918,144.2931,1458936629.1894,468295020.0000
2021-03-01,137.5,139.63,136.46,139.49,138.804726778,9428359,0.0000,1.0,145.5141,143.9817,42.2134,30.8897,34.1858,-3.5482,-0.8744,-4.4226,17.9445,-92.9332,80.0000,15.0000,161.3887,129.6395,145.5141,1466220149.5710,476988254.0000
2021-02-26,136.76,138.15,134.7,136.19,135.520938705,11688533,0.0000,1.0,146.3495,144.5267,38.4913,28.7679,28.6671,-3.3296,-1.2219,-4.5514,18.2322,-123.2864,85.0000,20.0000,162.4803,130.2187,146.3495,1457624579.3768,467559895.0000
2021-02-25,139.56,140.83,135.02,135.53,134.86418109,12612455,0.0000,1.0,147.3127,145.4747,37.7292,24.6067,29.8163,-3.0241,-1.2912,-4.3153,18.3324,-122.4171,90.0000,25.0000,163.0377,131.5878,147.3127,1459216930.2470,455871362.0000
2021-02-24,136.4,141.18,135.0924,141.1,140.406817323,13146248,0.0000,1.0,148.2153,146.5916,41.8903,18.9213,27.8202,-2.7013,-1.1830,-3.8843,18.4690,-107.3531,95.0000,30.0000,163.0240,133.4065,148.2153,1469615150.4597,468483817.0000
2021-02-23,136.38,138.48,134.44,137.12,136.446369889,14425295,0.0000,1.0,149.2825,147.2426,37.1878,15.3566,16.1835,-2.4055,-1.4364,-3.8419,18.6196,-134.7028,100.0000,35.0000,164.7484,133.8166,149.2825,1456814424.4537,455337569.0000
2021-02-22,142.25,144.12,139.08,139.46,138.774874159,12713322,0.0000,1.0,150.6398,148.3790,38.9483,18.1890,12.7601,-2.0464,-1.2824,-3.3288,18.4308,-102.1976,100.0000,40.0000,166.1261,135.1535,150.6398,1452101209.2538,469762864.0000
2021-02-19,144.78,145.85,143.49,144.94,144.227952536,10012495,0.0000,1.0,151.7822,149.3900,43.5332,27.1947,17.1260,-1.7259,-1.1367,-2.8625,18.6528,-74.5487,95.0000,45.0000,166.9668,136.5975,151.7822,1462897443.0163,482476186.0000
2021-02-18,143.54,144.7,142.96,143.91,143.203012622,8411408,0.0000,1.0,152.7678,149.9334,42.3208,37.0939,24.6810,-1.4417,-1.3393,-2.7810,19.3482,-89.7556,100.0000,0.0000,168.4152,137.1204,152.7678,1460606448.3944,472463691.0000
2021-02-17,145.825,146.89,143.4204,144.75,144.03888595,11783744,0.0000,1.0,153.7972,150.6418,43.0367,41.0442,39.7770,-1.1069,-1.4252,-2.5321,19.9360,-89.2172,100.0000,5.0000,169.5010,138.0934,153.7972,1459832985.5907,480875099.0000
2021-02-16,149.0,149.74,146.06,147.16,146.437046331,10211876,0.0000,1.0,154.7435,151.3369,45.1169,34.4010,46.8237,-0.7505,-1.5121,-2.2627,20.6030,-76.1862,90.0000,10.0000,170.2610,139.2260,154.7435,1462585333.4482,492658843.0000
2021-02-12,145.57,151.4,144.865,147.98,147.253017912,9155244,0.0000,1.0,155.2376,151.8526,45.8330,22.5442,36.5320,-0.3725,-1.7576,-2.1301,21.5858,-81.1162,95.0000,15.0000,170.2879,140.1873,155.2376,1466692283.5765,502870719.0000
2021-02-11,145.78,146.57,143.53,145.56,144.844906659,11600207,0.0000,1.0,155.8779,152.3368,43.3104,13.0140,19.8473,0.0669,-2.0798,-2.0129,22.6203,-121.4207,100.0000,20.0000,170.6011,141.1547,155.8779,1467119574.9966,493715475.0000
2021-02-10,147.62,147.75,144.37,145.5,144.785201421,11673126,0.0000,1.0,156.4680,153.1254,43.2481,9.6995,11.2534,0.5868,-2.1758,-1.5889,23.1463,-133.8832,100.0000,25.0000,170.2938,142.6422,156.4680,1463227400.2793,482115268.0000
2021-02-09,147.55,148.5,145.9,146.11,145.392204671,11597795,0.0000,1.0,156.9133,154.0033,43.7117,14.9708,7.9413,1.1308,-2.1494,-1.0186,23.7811,-140.4325,90.0000,30.0000,169.7431,144.0835,156.9133,1467095418.3644,493788394.0000
2021-02-08,147.1,147.6,145.3,147.38,146.655965535,12181636,0.0000,1.0,157.4109,154.9098,44.6586,31.3414,9.9039,1.6681,-2.0057,-0.3376,24.5967,-163.4941,95.0000,35.0000,169.1394,145.6823,157.4109,1476819723.4024,505386189.0000
2021-02-05,148.85,148.9,144.62,145.84,145.123531101,24695403,0.0000,1.0,157.8716,155.7786,43.2423,53.9416,27.0671,2.1695,-1.7617,0.4078,25.3531,-193.8644,100.0000,40.0000,168.5511,147.1921,157.8716,1466968487.3344,493204553.0000
2021-02-04,150.18,151.78,145.2,147.97,147.24306704,46141763,0.0000,1.0,158.3622,156.9002,44.7470,66.5428,57.0532,2.6100,-1.1006,1.5094,26.1493,-189.8144,100.0000,45.0000,167.4347,149.2897,158.3622,1477585202.6430,517899956.0000
2021-02-03,167.5765,167.58,161.8,162.3,161.502667977,14156672,0.0000,1.0,158.5224,157.9167,57.5450,60.7765,77.7046,2.8851,-0.2076,2.6776,27.0372,80.6966,0.0000,50.0000,166.8896,150.1552,158.5224,1484878125.6577,564041719.0000
2021-02-02,164.51,165.38,161.3,164.78,163.970484468,6814706,0.0000,1.0,158.0313,157.5392,60.3845,40.6260,64.8706,2.9370,-0.2593,2.6778,27.0335,87.8716,0.0000,55.0000,166.7851,149.2775,158.0313,1496585546.4442,578198391.0000
2021-02-01,157.37,162.4,156.49,161.58,160.786205124,8265129,0.0000,1.0,157.2213,156.8623,57.8341,24.5668,39.7544,3.0018,-0.6140,2.3878,27.2335,35.1436,5.0000,60.0000,166.6025,147.8401,157.2213,1491775165.7386,571383685.0000
2021-01-29,160.2465,160.635,154.75,156.28,155.512242461,9502087,0.0000,1.0,156.7616,156.4492,53.0814,21.6323,17.2530,3.1553,-0.8481,2.3072,27.7410,-7.8550,10.0000,65.0000,166.2988,147.2243,156.7616,1485803575.0741,563118556.0000
2021-01-28,156.28,158.97,153.11,155.55,154.785828736,8087365,0.0000,1.0,156.4466,156.5479,52.3791,31.0054,16.6930,3.3674,-0.6596,2.7078,28.4622,-22.7678,0.0000,70.0000,166.5286,146.3647,156.4466,1490364899.7608,553616469.0000
2021-01-27,158.49,160.73,152.69,153.67,152.915064621,9854009,0.0000,1.0,156.0954,156.7333,50.5687,45.8794,30.9510,3.5323,-0.2787,3.2536,29.4033,-18.2603,5.0000,75.0000,166.8513,145.3394,156.0954,1491717394.2475,545529104.0000
2021-01-26,164.2,164.65,160.91,162.55,161.7514398,6554240,0.0000,1.0,155.8003,157.1353,60.9692,57.5485,45.3722,3.6019,0.4915,4.0935,30.3938,83.4135,10.0000,80.0000,167.1938,144.4068,155.8003,1499169182.1483,555383113.0000
2021-01-25,164.32,167.045,161.73,164.4,163.592351296,5370818,0.0000,1.0,155.1157,156.6493,63.5562,69.6052,61.3151,3.4791,0.7271,4.2062,30.1667,115.8015,0.0000,85.0000,166.6413,143.5901,155.1157,1499975318.6212,561937353.0000
2021-01-22,164.0,164.2744,161.52,162.42,161.622078452,5062340,0.0000,1.0,154.2480,155.9185,61.9130,72.4519,65.9583,3.2973,0.8041,4.1014,29.7779,107.0447,0.0000,90.0000,165.7031,142.7929,154.2480,1499950056.0722,556566535.0000
2021-01-21,165.805,166.49,163.34,164.75,163.940631849,6306238,0.0000,1.0,153.4479,155.3181,65.1995,73.6313,81.5421,3.0963,1.0123,4.1086,29.6076,147.1736,0.0000,95.0000,164.9661,141.9297,153.4479,1501704157.6188,561628875.0000
2021-01-20,164.72,167.94,164.44,164.6,163.791368755,7943314,0.0000,1.0,152.5548,154.4105,65.0862,68.6230,69.8552,2.8432,0.9788,3.8220,29.0957,179.4625,5.0000,100.0000,163.4323,141.6774,152.5548,1502364811.1269,555322637.0000
2021-01-19,158.94,164.1,158.45,163.77,162.9654463,8208973,0.0000,1.0,151.7001,153.4230,64.4780,69.8892,69.4965,2.5985,0.8173,3.4157,28.3510,158.9926,10.0000,100.0000,161.5495,141.8506,151.7001,1509581879.2763,547379323.0000
2021-01-15,160.77,160.86,156.88,157.09,156.31826317,8607363,0.0000,1.0,150.9916,152.4186,59.0201,71.6608,66.5173,2.3942,0.5375,2.9317,27.8736,122.2314,15.0000,95.0000,159.4360,142.5471,150.9916,1502331830.5578,539170350.0000
2021-01-14,159.3965,163.18,158.5,160.85,160.059791399,10102399,0.0000,1.0,150.6259,152.0081,64.3033,74.8178,73.6538,2.2598,0.6881,2.9480,27.6661,197.6468,20.0000,100.0000,158.7431,142.5087,150.6259,1510030878.8691,547777713.0000
2021-01-13,155.19,157.9281,153.65,157.42,156.646641977,5479883,0.0000,1.0,150.0044,151.1605,61.3012,79.4556,74.8114,2.0878,0.4571,2.5449,27.1394,136.5226,0.0000,90.0000,156.9570,143.0519,150.0044,1509987706.2236,537675314.0000
2021-01-12,156.64,156.87,153.96,154.45,153.691232711,4372477,0.0000,1.0,149.4507,150.5830,58.4251,80.5459,75.9882,1.9735,0.3675,2.3410,27.1051,127.8071,0.0000,95.0000,155.9482,142.9531,149.4507,1505809489.1755,532195431.0000
2021-01-11,156.1,158.13,154.92,156.11,155.343077621,5148685,0.0000,1.0,148.9447,150.2559,60.8254,78.4736,87.5671,1.8816,0.4660,2.3476,27.1880,182.0340,5.0000,100.0000,155.6163,142.2730,148.9447,1508709448.1494,536567908.0000
2021-01-08,157.23,157.53,154.54,156.64,155.870473887,6252391,0.0000,1.0,148.9268,149.7204,61.5930,64.3040,78.0822,1.7651,0.3885,2.1537,27.0921,183.2621,10.0000,0.0000,155.5312,142.3223,148.9268,1510040728.0718,541716593.0000
2021-01-07,152.33,156.42,152.26,155.7,154.93509183,8482308,0.0000,1.0,148.8959,149.0730,60.7586,58.3463,69.7713,1.6680,0.1531,1.8211,27.0536,136.7143,15.0000,5.0000,155.3749,142.4169,148.8959,1507510496.2644,535464202.0000
2021-01-06,151.53,153.87,149.47,151.19,150.447248129,7174615,0.0000,1.0,149.0501,148.4559,56.4463,54.9896,45.0584,1.6297,-0.1643,1.4654,27.1283,40.2389,20.0000,10.0000,156.2082,141.8921,149.0501,1501964371.8013,526981894.0000
2021-01-05,148.65,152.7,148.5,152.43,151.681156375,8507227,0.0000,1.0,149.3900,148.2463,58.1144,64.0012,60.2092,1.6708,-0.2237,1.4470,27.4841,21.4946,25.0000,15.0000,157.3782,141.4017,149.3900,1503529742.3481,534156509.0000
2021-01-04,153.01,155.15,147.1388,148.5,147.770463306,9826976,0.0000,1.0,149.6482,147.8848,54.0235,62.4828,59.7014,1.7267,-0.4498,1.2769,27.9922,-3.3715,30.0000,20.0000,158.2280,141.0684,149.6482,1496116301.6781,525649282.0000
2020-12-31,150.3218,152.56,150.1,152.34,151.591598519,4941702,0.0000,1.0,149.7183,147.8968,59.4096,60.7393,72.0931,1.8391,-0.3998,1.4394,28.5271,24.1851,35.0000,25.0000,158.2584,141.1783,149.7183,1502603832.9679,535476258.0000
2020-12-30,149.12,151.61,148.9227,149.95,149.213339884,3965615,0.0000,1.0,149.6009,147.5079,56.8669,52.6971,55.6539,1.9391,-0.7023,1.2367,28.6034,-4.7188,40.0000,30.0000,158.0992,141.1026,149.6009,1498546012.6267,530534556.0000
2020-12-29,148.97,148.99,147.03,148.49,147.760512433,3543794,0.0000,1.0,149.6336,147.3283,55.2397,48.0896,54.4711,2.1146,-0.9124,1.2023,28.7777,-45.0319,45.0000,35.0000,158.1307,141.1365,149.6336,1499479680.1012,526568941.0000
2020-12-28,150.62,151.07,147.44,147.74,147.014196962,4543262,0.0000,1.0,149.5364,147.2829,54.4002,40.9445,47.9663,2.3427,-1.0541,1.2887,29.2310,-29.6724,50.0000,40.0000,158.1606,140.9121,149.5364,1497743944.2628,523025147.0000
2020-12-24,147.8,148.9,147.2,148.79,148.059038621,2120165,0.0000,1.0,149.3109,147.3111,55.7919,37.7463,41.8314,2.6063,-1.1500,1.4562,29.6430,-32.3948,55.0000,45.0000,158.4097,140.2122,149.3109,1501536253.8649,527568409.0000
2020-12-23,147.63,151.54,146.87,146.96,146.238028872,5186736,0.0000,1.0,149.0457,147.2324,53.8365,42.5375,33.0358,2.8938,-1.3512,1.5425,30.3027,-24.9131,0.0000,50.0000,158.5742,139.5171,149.0457,1499690463.1603,525448244.0000
2020-12-22,146.6112,147.03,144.72,146.34,145.621074749,5753843,0.0000,1.0,148.9631,147.3371,53.1698,51.8317,38.3718,3.2316,-1.4159,1.8157,30.9972,-61.6658,5.0000,55.0000,158.6153,139.3108,148.9631,1504677282.1401,520261508.0000
2020-12-21,145.005,147.36,144.41,146.8,146.078814904,7024570,0.0000,1.0,148.8068,147.5177,53.7166,57.3430,56.2049,3.5856,-1.3849,2.2007,32.2265,-55.2369,10.0000,60.0000,158.7667,138.8469,148.8068,1502360799.8912,526015351.0000
2020-12-18,150.7947,150.7947,146.1238,147.42,146.695769027,13288322,0.0000,1.0,148.7372,147.6692,54.4334,50.3700,60.9186,3.9318,-1.3183,2.6135,33.5204,-23.0662,15.0000,65.0000,158.7914,138.6829,148.7372,1498003185.2842,533039921.0000
2020-12-17,150.865,151.23,148.38,149.53,148.79540322,7039049,0.0000,1.0,148.7110,147.7716,56.8876,37.7453,54.9055,4.2614,-1.2219,3.0395,34.6516,4.9940,20.0000,70.0000,158.7891,138.6328,148.7110,1503916344.9100,546328243.0000
2020-12-16,149.14,150.44,146.71,149.74,149.004371552,6610887,0.0000,1.0,148.5560,147.6639,57.1311,29.1482,35.2860,4.5668,-1.2415,3.3253,35.5255,-6.4005,25.0000,75.0000,158.7191,138.3929,148.5560,1505274757.8717,553367292.0000
2020-12-15,149.37,149.915,147.1,148.36,147.631151085,6619794,0.0000,1.0,148.4743,147.5228,55.9539,30.7441,23.0444,4.8772,-1.2568,3.6204,36.5238,-13.7807,30.0000,80.0000,158.6480,138.3007,148.4743,1501145168.9399,546756405.0000
2020-12-14,144.9,147.75,143.33,146.29,145.571320384,12258492,0.0000,1.0,148.4776,147.5113,54.1602,45.5840,29.1143,5.1914,-1.1071,4.0843,37.6258,-55.4906,35.0000,85.0000,158.6502,138.3050,148.4776,1501838895.1294,540136611.0000
2020-12-11,149.24,150.27,141.8901,144.28,143.571194921,25923148,0.0000,1.0,148.3457,147.7156,52.3709,62.8470,40.0735,5.4682,-0.6415,4.8267,38.9977,-57.9853,40.0000,90.0000,158.7319,137.9594,148.3457,1497678773.4114,527878119.0000
2020-12-10,154.42,157.85,152.73,155.75,154.984846195,7522238,0.0000,1.0,148.2963,148.1518,66.4271,81.0097,67.5643,5.6285,0.2791,5.9077,40.4417,99.9689,45.0000,95.0000,158.7817,137.8110,148.2963,1508815651.5515,553801267.0000
2020-12-09,158.6,161.07,155.55,156.02,155.253519764,7947152,0.0000,1.0,147.8636,147.4325,66.8282,87.2894,80.9030,5.5587,0.4806,6.0393,40.3486,151.3509,0.0000,100.0000,157.9144,137.8128,147.8636,1507463999.4099,561323505.0000
2020-12-08,157.46,159.29,155.874,158.8,158.019862444,6088312,0.0000,1.0,147.0419,146.6093,71.0231,87.7659,94.5618,5.4386,0.6536,6.0922,39.7053,186.6736,5.0000,100.0000,157.2279,136.8560,147.0419,1514057832.0493,569270657.0000
2020-12-07,158.55,158.97,156.71,158.02,157.243694354,7009334,0.0000,1.0,146.2058,145.4082,70.5301,82.9327,86.4032,5.2752,0.5142,5.7894,39.1422,232.0030,10.0000,100.0000,155.3411,137.0705,146.2058,1509716166.9361,563182345.0000
2020-12-04,150.3,158.09,150.0,157.62,156.845659436,12759949,0.0000,1.0,145.5274,144.1623,70.2837,83.5442,82.3327,5.1466,0.2511,5.3978,38.3848,232.4273,15.0000,100.0000,153.1777,137.8770,145.5274,1508599635.8567,556173011.0000
